 ,2,4,8,16,64
standard,0.005,0.031,0.011,0.018,0.219
reweight_sampling,0.749,0.766,0.687,0.724,0.669
discard,0.679,0.625,0.612,0.743,0.769
reweight_loss,0.794,0.736,0.776,0.763,0.8109
